['make an appointment to reserve conference room 100 later this week for a meeting'],What day and time should I set an appointment to reserve the conference room?
['tell me the best route to get home with the least amount of traffic'],Navigating you home with the least traffic.
"['tell me the best route to get home with the least amount of traffic', '<eou>', 'Navigating you home with the least traffic.', '<eou>', 'Thank you car, send the address on the screen with the fastest route too.']",The address to your home is 56 cadwell street. Setting GPS for the fastest route now.
"['tell me the best route to get home with the least amount of traffic', '<eou>', 'Navigating you home with the least traffic.', '<eou>', 'Thank you car, send the address on the screen with the fastest route too.', '<eou>', 'The address to your home is 56 cadwell street. Setting GPS for the fastest route now.', '<eou>', 'Great job, thanks.']",You're welcome!
['find me the best parking spot'],We're 4 miles away from Civic Center Garage and there is also a road block nearby: do you want me to find a quickest way to go there?
"['find me the best parking spot', '<eou>', ""We're 4 miles away from Civic Center Garage and there is also a road block nearby: do you want me to find a quickest way to go there?"", '<eou>', 'yes please.']",Setting navigation to 270 Altaire Walk now. 
"['find me the best parking spot', '<eou>', ""We're 4 miles away from Civic Center Garage and there is also a road block nearby: do you want me to find a quickest way to go there?"", '<eou>', 'yes please.', '<eou>', 'Setting navigation to 270 Altaire Walk now. ', '<eou>', 'Please pick the fastest route, thanks!']","Yes, I will navigate you via the fastest route."
"['find me the best parking spot', '<eou>', ""We're 4 miles away from Civic Center Garage and there is also a road block nearby: do you want me to find a quickest way to go there?"", '<eou>', 'yes please.', '<eou>', 'Setting navigation to 270 Altaire Walk now. ', '<eou>', 'Please pick the fastest route, thanks!', '<eou>', 'Yes, I will navigate you via the fastest route.', '<eou>', 'Thank you car!']",You are welcome.
['is it going to snow this week'],What city would you like the forecast for?
"['is it going to snow this week', '<eou>', 'What city would you like the forecast for?', '<eou>', 'Boston.']",It will not snow in Boston this week.
"[""i'd like to know where i can get some chinese takeout""]",Panda Express is a chinese restaurant nearby.
"[""i'd like to know where i can get some chinese takeout"", '<eou>', 'Panda Express is a chinese restaurant nearby.', '<eou>', 'Can you show me the quickest route?']",Currently the quickest route to Panda Express is through heavy traffic. Should i set the GPS now?
"[""i'd like to know where i can get some chinese takeout"", '<eou>', 'Panda Express is a chinese restaurant nearby.', '<eou>', 'Can you show me the quickest route?', '<eou>', 'Currently the quickest route to Panda Express is through heavy traffic. Should i set the GPS now?', '<eou>', 'Is there another chinese restaurant available? ']","No, Panda Express is the only one i have listed."
"[""i'd like to know where i can get some chinese takeout"", '<eou>', 'Panda Express is a chinese restaurant nearby.', '<eou>', 'Can you show me the quickest route?', '<eou>', 'Currently the quickest route to Panda Express is through heavy traffic. Should i set the GPS now?', '<eou>', 'Is there another chinese restaurant available? ', '<eou>', 'No, Panda Express is the only one i have listed.', '<eou>', 'What is the address?']",Panda Express is located at 842 Arrowhead Way
"[""i'd like to know where i can get some chinese takeout"", '<eou>', 'Panda Express is a chinese restaurant nearby.', '<eou>', 'Can you show me the quickest route?', '<eou>', 'Currently the quickest route to Panda Express is through heavy traffic. Should i set the GPS now?', '<eou>', 'Is there another chinese restaurant available? ', '<eou>', 'No, Panda Express is the only one i have listed.', '<eou>', 'What is the address?', '<eou>', 'Panda Express is located at 842 Arrowhead Way', '<eou>', ""Thank you, let's go there!""]","I sent the info on your screen, you're welcome!"
"[""Car I'd like to have a coffee somewhere within 5 miles: show me a quick route too please""]","Here is a route to Starbucks, 4 miles away."
"[""Car I'd like to have a coffee somewhere within 5 miles: show me a quick route too please"", '<eou>', 'Here is a route to Starbucks, 4 miles away.', '<eou>', 'Make sure it is the quickest please. ']","There isn't any traffic, heading to 792 Bedoin Street"
"[""Car I'd like to have a coffee somewhere within 5 miles: show me a quick route too please"", '<eou>', 'Here is a route to Starbucks, 4 miles away.', '<eou>', 'Make sure it is the quickest please. ', '<eou>', ""There isn't any traffic, heading to 792 Bedoin Street"", '<eou>', 'Great, thanks']",You're welcome. 
['set an appointment reminder for the dentist'],What date and time would you like to make your appointment? 
['Will it be hot in Inglewood this weekend?'],It will be hot on Sunday in Inglewood.
"['Will it be hot in Inglewood this weekend?', '<eou>', 'It will be hot on Sunday in Inglewood.', '<eou>', 'Thanks.']",No problem. 
['find directions to the nearest starbucks'],"There is no Starbucks nearby, the Palo Alto Cafe is 7 miles away. Would you like directions there? "
"['find directions to the nearest starbucks', '<eou>', 'There is no Starbucks nearby, the Palo Alto Cafe is 7 miles away. Would you like directions there? ', '<eou>', 'Yes, please give me the address and directions via a route with no traffic. ']",The Palo Alto Cafe is reporting heavy traffic but I will still find the quickest route to 436 Alger Dr. 
"['find directions to the nearest starbucks', '<eou>', 'There is no Starbucks nearby, the Palo Alto Cafe is 7 miles away. Would you like directions there? ', '<eou>', 'Yes, please give me the address and directions via a route with no traffic. ', '<eou>', 'The Palo Alto Cafe is reporting heavy traffic but I will still find the quickest route to 436 Alger Dr. ', '<eou>', 'Thank you for all your help. ']",You're welcome!
"[""what's the temperature for today""]",What city should I check the temperature for?
"[""what's the temperature for today"", '<eou>', 'What city should I check the temperature for?', '<eou>', 'Well, I need to know the temperature for Seattle, today. ']","The temperature for Seattle today will be low of 60F, high of 80F, and also cloudy."
"[""what's the temperature for today"", '<eou>', 'What city should I check the temperature for?', '<eou>', 'Well, I need to know the temperature for Seattle, today. ', '<eou>', 'The temperature for Seattle today will be low of 60F, high of 80F, and also cloudy.', '<eou>', 'Thank you!']",You're welcome!
['where is the closest place to eat'],"There is the Chinese restaurant P.F. Changs at 669 El Camino Real, it's just 2 miles away"
"['where is the closest place to eat', '<eou>', ""There is the Chinese restaurant P.F. Changs at 669 El Camino Real, it's just 2 miles away"", '<eou>', 'Set GPS for the fastest route with least amount of traffic.']",P.F. Changs has no traffic at the moment. I am setting the navigation and we should arrive soon. 
"['where is the closest place to eat', '<eou>', ""There is the Chinese restaurant P.F. Changs at 669 El Camino Real, it's just 2 miles away"", '<eou>', 'Set GPS for the fastest route with least amount of traffic.', '<eou>', 'P.F. Changs has no traffic at the moment. I am setting the navigation and we should arrive soon. ', '<eou>', ""That's great, thank you car!""]",You're welcome!
['give me the 7 day weather forecast'],what city do you want to know the 7 day forecast for?
"['give me the 7 day weather forecast', '<eou>', 'what city do you want to know the 7 day forecast for?', '<eou>', 'Will it drizzle in Atherton?']",The weather forecast predicts it will drizzle on Saturday.
"['give me the 7 day weather forecast', '<eou>', 'what city do you want to know the 7 day forecast for?', '<eou>', 'Will it drizzle in Atherton?', '<eou>', 'The weather forecast predicts it will drizzle on Saturday.', '<eou>', 'Okay thanks. ']",You are welcome.
['give me directions to the closest chinese food restaurant'],The closest Chinese restaurant seems to be P.F. Chang's at 3 miles away with moderate traffic. Do you want the address?
"['give me directions to the closest chinese food restaurant', '<eou>', ""The closest Chinese restaurant seems to be P.F. Chang's at 3 miles away with moderate traffic. Do you want the address?"", '<eou>', ""Just send it on my screen and let's go there through the quickest route, please!""]",The address of P.F. Changs is 669 El Camino Real. We should be there shortly. 
"['give me directions to the closest chinese food restaurant', '<eou>', ""The closest Chinese restaurant seems to be P.F. Chang's at 3 miles away with moderate traffic. Do you want the address?"", '<eou>', ""Just send it on my screen and let's go there through the quickest route, please!"", '<eou>', 'The address of P.F. Changs is 669 El Camino Real. We should be there shortly. ', '<eou>', ""Pick a route with no traffic and let's go. Thank you!""]",Setting navigation now. Enjoy!
"['give me directions to the closest chinese food restaurant', '<eou>', ""The closest Chinese restaurant seems to be P.F. Chang's at 3 miles away with moderate traffic. Do you want the address?"", '<eou>', ""Just send it on my screen and let's go there through the quickest route, please!"", '<eou>', 'The address of P.F. Changs is 669 El Camino Real. We should be there shortly. ', '<eou>', ""Pick a route with no traffic and let's go. Thank you!"", '<eou>', 'Setting navigation now. Enjoy!', '<eou>', 'Thanks for the help. ']",You're welcome!
['i need directions to the nearest grocery store'],We are 2 miles away from Safeway: do you want me to send you its address on screen?
"['i need directions to the nearest grocery store', '<eou>', 'We are 2 miles away from Safeway: do you want me to send you its address on screen?', '<eou>', 'Yes, please, and pick a quick route to reach there too, thank you!']",Safeway is located at 452 Arcadia Pl. with no traffic. Setting GPS now. 
"['i need directions to the nearest grocery store', '<eou>', 'We are 2 miles away from Safeway: do you want me to send you its address on screen?', '<eou>', 'Yes, please, and pick a quick route to reach there too, thank you!', '<eou>', 'Safeway is located at 452 Arcadia Pl. with no traffic. Setting GPS now. ', '<eou>', 'Thank you car!']",No problem driver.
['Check the 7 day outlook to see what the highest temperature in oakland will be'],Over the next 7 days the days with the highest temperature will be Wednesday and Friday with a high of 90F.
"['Check the 7 day outlook to see what the highest temperature in oakland will be', '<eou>', 'Over the next 7 days the days with the highest temperature will be Wednesday and Friday with a high of 90F.', '<eou>', 'Thanks.']",anytime
['what is the weather like for tomorrow night'],Where are you located?
"['what is the weather like for tomorrow night', '<eou>', 'Where are you located?', '<eou>', 'In in Los Angeles, will it be humid tomorrow?']","Tomorrow in Los Angeles it will be cloudy, there isn't a prediction for humidity"
"['what is the weather like for tomorrow night', '<eou>', 'Where are you located?', '<eou>', 'In in Los Angeles, will it be humid tomorrow?', '<eou>', ""Tomorrow in Los Angeles it will be cloudy, there isn't a prediction for humidity"", '<eou>', 'Thank you']",Not a problem.
['find the nearest restaurant with chinese take-out'],There is Jing Jing 1 miles away and P.F. Changs 4 miles away: which one do you prefer?
"['find the nearest restaurant with chinese take-out', '<eou>', 'There is Jing Jing 1 miles away and P.F. Changs 4 miles away: which one do you prefer?', '<eou>', ""Let's go for Jing Jing, please send the address on my screen along with the fastest route, thank you!""]",Jing Jing is 1 mile away at 113 Arbol Drive. We shouldn't be long in getting there. 
"['find the nearest restaurant with chinese take-out', '<eou>', 'There is Jing Jing 1 miles away and P.F. Changs 4 miles away: which one do you prefer?', '<eou>', ""Let's go for Jing Jing, please send the address on my screen along with the fastest route, thank you!"", '<eou>', ""Jing Jing is 1 mile away at 113 Arbol Drive. We shouldn't be long in getting there. "", '<eou>', 'Thank you.']","You're welcome, glad to help. "
['how hot is it going to be this week'],What city do you need to know if it will be hot?
"['how hot is it going to be this week', '<eou>', 'What city do you need to know if it will be hot?', '<eou>', 'For New York this week please. ']","This week in New York it will be windy on Monday, clear skies on Tuesday, hail on Wednesday, lowest temperature on Thursday, clear skies on Friday, windy on Saturday, dry on Sunday"
"['how hot is it going to be this week', '<eou>', 'What city do you need to know if it will be hot?', '<eou>', 'For New York this week please. ', '<eou>', 'This week in New York it will be windy on Monday, clear skies on Tuesday, hail on Wednesday, lowest temperature on Thursday, clear skies on Friday, windy on Saturday, dry on Sunday', '<eou>', 'Thank you!']",You're welcome!
['Schedule a football activity with Tom on the 8th at 5pm.'],"Okay, i am scheduling a football activity with Tom for the 8th at 5pm."
['are there clear skies in the forecast today'],For what city do you need information about today's forecast?
"['are there clear skies in the forecast today', '<eou>', ""For what city do you need information about today's forecast?"", '<eou>', 'Look in los angeles']",It appears it will be windy - I do not have information about cloud cover.
"['are there clear skies in the forecast today', '<eou>', ""For what city do you need information about today's forecast?"", '<eou>', 'Look in los angeles', '<eou>', 'It appears it will be windy - I do not have information about cloud cover.', '<eou>', 'Thanks.']",You're welcome.
['Where can I go shopping?'],I have a listing for a shopping mall that is 6 miles away. Want more info?
"['Where can I go shopping?', '<eou>', 'I have a listing for a shopping mall that is 6 miles away. Want more info?', '<eou>', 'Give me the name and address of it.']",Topanga Mall is located at 171 Oak Road. Want me to set the GPS?
"['Where can I go shopping?', '<eou>', 'I have a listing for a shopping mall that is 6 miles away. Want more info?', '<eou>', 'Give me the name and address of it.', '<eou>', 'Topanga Mall is located at 171 Oak Road. Want me to set the GPS?', '<eou>', 'Yes please and thanks. ']",You're welcome!
['what will the temperature be this weekend'],What city do you want to know the temperature?
"['what will the temperature be this weekend', '<eou>', 'What city do you want to know the temperature?', '<eou>', 'Grand Rapids.']",It will be between 80-100F in Grand Rapids this weekend.
"['what will the temperature be this weekend', '<eou>', 'What city do you want to know the temperature?', '<eou>', 'Grand Rapids.', '<eou>', 'It will be between 80-100F in Grand Rapids this weekend.', '<eou>', 'Thanks.']",Anytime!
['Get me the address to a local parking garage.'],There is a parking garage but there is a car collison nearby that could delay your arrival but only one listed in area. Do you want the details?
"['Get me the address to a local parking garage.', '<eou>', 'There is a parking garage but there is a car collison nearby that could delay your arrival but only one listed in area. Do you want the details?', '<eou>', 'Yes, i want the address of the garage with the shortest route possible']","Stanford Oval Parking is located at 610 Amarillo Ave, I sent its position with the quickest route on your screen"
"['Get me the address to a local parking garage.', '<eou>', 'There is a parking garage but there is a car collison nearby that could delay your arrival but only one listed in area. Do you want the details?', '<eou>', 'Yes, i want the address of the garage with the shortest route possible', '<eou>', 'Stanford Oval Parking is located at 610 Amarillo Ave, I sent its position with the quickest route on your screen', '<eou>', 'Thank you!']",You're welcome!
['I need a hospital within 3 miles. '],Stanford Express Care is a hospital that is 3 miles away. Need more info?
"['I need a hospital within 3 miles. ', '<eou>', 'Stanford Express Care is a hospital that is 3 miles away. Need more info?', '<eou>', 'Yes, send me the address please.']",Stanford Express Care is located at 214 El Camino Real.
"['I need a hospital within 3 miles. ', '<eou>', 'Stanford Express Care is a hospital that is 3 miles away. Need more info?', '<eou>', 'Yes, send me the address please.', '<eou>', 'Stanford Express Care is located at 214 El Camino Real.', '<eou>', 'Thank you!']",Anytime!
['tell me the temperature for this week'],What city should i check the weekly temperature for?
"['tell me the temperature for this week', '<eou>', 'What city should i check the weekly temperature for?', '<eou>', 'Oakland.']","Oakland has the following forecast: low of 60F and high of 70F on Monday, low of 80F, high of 100F on Tuesday, low of 50F, high of 70F on Wednesday, low of 30F, high of 50F on Thursday, low of 70F, high of 80F on Friday, low of 50F, high of 60F on Saturday, low of 40F, high of 50F on Sunday"
"['tell me the temperature for this week', '<eou>', 'What city should i check the weekly temperature for?', '<eou>', 'Oakland.', '<eou>', 'Oakland has the following forecast: low of 60F and high of 70F on Monday, low of 80F, high of 100F on Tuesday, low of 50F, high of 70F on Wednesday, low of 30F, high of 50F on Thursday, low of 70F, high of 80F on Friday, low of 50F, high of 60F on Saturday, low of 40F, high of 50F on Sunday', '<eou>', 'Thanks.']",You're welcome!
['what time is my workout class today'],Your yoga class or swimming?
"['what time is my workout class today', '<eou>', 'Your yoga class or swimming?', '<eou>', ""Swimming, and I'd also like to know the time.""]",Your swimming class is scheduled for 10am today.
"[""it's going to be raining so i have to drive slow""]",What city will you be taking your drive in?
"[""it's going to be raining so i have to drive slow"", '<eou>', 'What city will you be taking your drive in?', '<eou>', 'Camarillo, please']",There are clear skies on Camarillo now but don't go too fast!
"[""it's going to be raining so i have to drive slow"", '<eou>', 'What city will you be taking your drive in?', '<eou>', 'Camarillo, please', '<eou>', ""There are clear skies on Camarillo now but don't go too fast!"", '<eou>', ""Thank you car, don't worry!""]",You're welcome!
['Set a reminder for an optometrist appointment at 9am on the 6th of this month - my brother will be there as well.'],I will set a reminder for an Optometrist appointment at 9 am on the 6th of this month with your brother attending as well.
"['Set a reminder for an optometrist appointment at 9am on the 6th of this month - my brother will be there as well.', '<eou>', 'I will set a reminder for an Optometrist appointment at 9 am on the 6th of this month with your brother attending as well.', '<eou>', 'Thanks!']",You're welcome. 
['i have a yoga activity. who is going with me?'],"You have three yoga activities scheduled. One with Alex, your mother, and your aunt."
"[""what's the weekly forecast""]",What city do you want the weather for?
"[""what's the weekly forecast"", '<eou>', 'What city do you want the weather for?', '<eou>', 'In Fresno, will it be raining this week?']",No rain is in the forecast for Fresno this week. 
"[""what's the weekly forecast"", '<eou>', 'What city do you want the weather for?', '<eou>', 'In Fresno, will it be raining this week?', '<eou>', 'No rain is in the forecast for Fresno this week. ', '<eou>', 'Thanks!']",No problem!
['Can you help me find the closest shopping center without heavy traffic?'],Town and Country is the closest.
"['Can you help me find the closest shopping center without heavy traffic?', '<eou>', 'Town and Country is the closest.', '<eou>', 'Is there traffic?']",There is moderate traffic. 
"['Can you help me find the closest shopping center without heavy traffic?', '<eou>', 'Town and Country is the closest.', '<eou>', 'Is there traffic?', '<eou>', 'There is moderate traffic. ', '<eou>', ""Ok that's fine, set the GPS for there.""]","I sent the info on your screen, drive carefully!"
['tell me what the weather will be like tomorrow'],For what city would you like me to check tomorrow's weather for?
"['tell me what the weather will be like tomorrow', '<eou>', ""For what city would you like me to check tomorrow's weather for?"", '<eou>', 'redwood city']",The weather forecast for Redwood city says there will be clear skies with a low of 90F and a high of 100F tomorrow.
"['tell me what the weather will be like tomorrow', '<eou>', ""For what city would you like me to check tomorrow's weather for?"", '<eou>', 'redwood city', '<eou>', 'The weather forecast for Redwood city says there will be clear skies with a low of 90F and a high of 100F tomorrow.', '<eou>', 'Thank you.']",Not a problem.
['set reminder for vaccination for the 12th of this month'],Your reminder is set.
['what are the directions to the nearest chinese restaurant'],The nearest chinese restaraunt is Panda Express at 842 Arrowhead way.
"['what are the directions to the nearest chinese restaurant', '<eou>', 'The nearest chinese restaraunt is Panda Express at 842 Arrowhead way.', '<eou>', 'Thanks.']",You're welcome!
['i need to schedule a conference room'],What is the date and time needed?
"[""what is the forecast for today's weather""]",What city are you interested in?
"[""what is the forecast for today's weather"", '<eou>', 'What city are you interested in?', '<eou>', 'Oakland']",It will be windy with a low of 90F and a high of 100F in Oakland today.
['Remind me about my meeting with the vice president on Monday the 1st'],"Scheduling your meeting with the vice president on Monday the 1st, what time shall I add?"
"['Remind me about my meeting with the vice president on Monday the 1st', '<eou>', 'Scheduling your meeting with the vice president on Monday the 1st, what time shall I add?', '<eou>', ""It's at 6 pm to discuss the company picnic.""]","Okay, setting a reminder about your meeting with the vice president on Monday the 1st at 6 pm to discuss the company picnic."
"['Remind me about my meeting with the vice president on Monday the 1st', '<eou>', 'Scheduling your meeting with the vice president on Monday the 1st, what time shall I add?', '<eou>', ""It's at 6 pm to discuss the company picnic."", '<eou>', 'Okay, setting a reminder about your meeting with the vice president on Monday the 1st at 6 pm to discuss the company picnic.', '<eou>', 'Thank you']",no problem
"[""what's the weather like today and tomorrow""]",What city do you want the weather for?
"[""what's the weather like today and tomorrow"", '<eou>', 'What city do you want the weather for?', '<eou>', 'Manhattan, please']","The weather for Manhattan will be snow, low of 70F, high of 90F on Monday, and hot, low of 70F, high of 90F on Tuesday"
"[""what's the weather like today and tomorrow"", '<eou>', 'What city do you want the weather for?', '<eou>', 'Manhattan, please', '<eou>', 'The weather for Manhattan will be snow, low of 70F, high of 90F on Monday, and hot, low of 70F, high of 90F on Tuesday', '<eou>', 'Thank you']",no problem
['give me directions to 5677 southwest 4th street'],5677 Springer Street is 2 miles away with moderate traffic.
"['give me directions to 5677 southwest 4th street', '<eou>', '5677 Springer Street is 2 miles away with moderate traffic.', '<eou>', ""Sounds good, let's go there. Thanks for the help. ""]",You're welcome!
['check weather'],What city would you like the weather for?
"['check weather', '<eou>', 'What city would you like the weather for?', '<eou>', 'I want to hear the two day forecast for brentwood']",Monday will be cloudy in Brentwood. Tuesday will have a high temperature of 70F and a low of 50F
"['check weather', '<eou>', 'What city would you like the weather for?', '<eou>', 'I want to hear the two day forecast for brentwood', '<eou>', 'Monday will be cloudy in Brentwood. Tuesday will have a high temperature of 70F and a low of 50F', '<eou>', 'Thank you car.']",You are welcome. 
['how is the weather in the city this weekend'],What city are you asking about?
"['how is the weather in the city this weekend', '<eou>', 'What city are you asking about?', '<eou>', 'I am asking about downtown Chicago, will there be any frost this week?']",There will be no frost for downtown Chicago this week.
"['how is the weather in the city this weekend', '<eou>', 'What city are you asking about?', '<eou>', 'I am asking about downtown Chicago, will there be any frost this week?', '<eou>', 'There will be no frost for downtown Chicago this week.', '<eou>', 'Thank you!']",You're welcome!
"['Can you schedule a conference at 4pm, the 12th of this month with the vice president?']","Okay, I've got it scheduled for you. Anything else?"
"['Can you schedule a conference at 4pm, the 12th of this month with the vice president?', '<eou>', ""Okay, I've got it scheduled for you. Anything else?"", '<eou>', ""That's all, thank you!""]",Anytime!
['directions to nearest barista'],The nearest coffee place is Cafe Venetia at 269 Alger Dr
"['directions to nearest barista', '<eou>', 'The nearest coffee place is Cafe Venetia at 269 Alger Dr', '<eou>', 'OK, please direct me there via the fastest route. ']","Setting navigation now. There is heavy traffic, so drive carefully."
"['directions to nearest barista', '<eou>', 'The nearest coffee place is Cafe Venetia at 269 Alger Dr', '<eou>', 'OK, please direct me there via the fastest route. ', '<eou>', 'Setting navigation now. There is heavy traffic, so drive carefully.', '<eou>', 'Thank you car!']","You're welcome; drive carefully, and enjoy"
['tell me what day and time i scheduled my blood test for this month'],You lab appointment is at 10 am on Friday.
['Set a reminder for my football activity today at 1pm with Jon.'],"Okay, setting a reminder for your football activity today at 1pm with Jon."
"['Set a reminder for my football activity today at 1pm with Jon.', '<eou>', 'Okay, setting a reminder for your football activity today at 1pm with Jon.', '<eou>', 'Thanks.']",No problem.
['which days will be cloudy this week'],What city are you wanting to know if it's going to be cloudy?
"['which days will be cloudy this week', '<eou>', ""What city are you wanting to know if it's going to be cloudy?"", '<eou>', 'Give me info for San Mateo plese']",It will be cloudy in San Mateo on Friday.
"['which days will be cloudy this week', '<eou>', ""What city are you wanting to know if it's going to be cloudy?"", '<eou>', 'Give me info for San Mateo plese', '<eou>', 'It will be cloudy in San Mateo on Friday.', '<eou>', 'Thank you.']",You're welcome!
['Where do I live?'],Home is at 56 Cadwell street.
"['Where do I live?', '<eou>', 'Home is at 56 Cadwell street.', '<eou>', 'Thank you.']",You're welcome!
['set reminder for dinner'],Is there a date or time for dinner that I should add to this reminder?
"['set reminder for dinner', '<eou>', 'Is there a date or time for dinner that I should add to this reminder?', '<eou>', 'Tomorrow at 7 pm']",Where is the location?
"['set reminder for dinner', '<eou>', 'Is there a date or time for dinner that I should add to this reminder?', '<eou>', 'Tomorrow at 7 pm', '<eou>', 'Where is the location?', '<eou>', 'There is no location to add']",I have set a reminder for dinner at 7 pm tomorrow. 
"['set reminder for dinner', '<eou>', 'Is there a date or time for dinner that I should add to this reminder?', '<eou>', 'Tomorrow at 7 pm', '<eou>', 'Where is the location?', '<eou>', 'There is no location to add', '<eou>', 'I have set a reminder for dinner at 7 pm tomorrow. ', '<eou>', 'Okay thank you. ']",You are welcome
['Set a reminder to take medicine with Jon at 5pm on the tenth'],Reminder set for Jon to take medicine on the 10th at 5pm 
"['Set a reminder to take medicine with Jon at 5pm on the tenth', '<eou>', 'Reminder set for Jon to take medicine on the 10th at 5pm ', '<eou>', 'Great, thanks']",You are welcome.
['Schedule dinner with my father at 4 pm on Monday the 1st. '],"Okay, scheduling a dinner with your father for Monday the 1st at 4pm."
"['Schedule dinner with my father at 4 pm on Monday the 1st. ', '<eou>', 'Okay, scheduling a dinner with your father for Monday the 1st at 4pm.', '<eou>', 'Awesome, thanks.']",No problem.
['Where can I get gas?'],"There are 2 gas stations near you, woud you like the closest one?"
"['Where can I get gas?', '<eou>', 'There are 2 gas stations near you, woud you like the closest one?', '<eou>', 'Yes, what is the address?']",The 76 is located at 91 El Camino Real; it is 4 miles away in heavy traffic.
"['Where can I get gas?', '<eou>', 'There are 2 gas stations near you, woud you like the closest one?', '<eou>', 'Yes, what is the address?', '<eou>', 'The 76 is located at 91 El Camino Real; it is 4 miles away in heavy traffic.', '<eou>', 'Any without heavy traffic?']",That is still the closest gas station.
"['Where can I get gas?', '<eou>', 'There are 2 gas stations near you, woud you like the closest one?', '<eou>', 'Yes, what is the address?', '<eou>', 'The 76 is located at 91 El Camino Real; it is 4 miles away in heavy traffic.', '<eou>', 'Any without heavy traffic?', '<eou>', 'That is still the closest gas station.', '<eou>', ""Then let's go there, thank you car!""]",You're welcome!
"[""What is my friend's address?""]",Jill lives at 347 Alta Mesa Ave.
"[""What is my friend's address?"", '<eou>', 'Jill lives at 347 Alta Mesa Ave.', '<eou>', 'Is that the quickest route?']",Yes that route has no traffic noted. 
"[""What is my friend's address?"", '<eou>', 'Jill lives at 347 Alta Mesa Ave.', '<eou>', 'Is that the quickest route?', '<eou>', 'Yes that route has no traffic noted. ', '<eou>', ""Sounds great, let's go. ""]",okay
['what is the highest temperature for the two day forecast in durham?'],100F is the highest temperature predicted for the next two days in durham
"['what is the highest temperature for the two day forecast in durham?', '<eou>', '100F is the highest temperature predicted for the next two days in durham', '<eou>', 'Thanks.']",Anytime.
['I need the time and parties for taking medicine please.'],"For which one? I have three, one with Jeff at 11 am. One with Alex at 10am, and one with your Mother at 2pm."
"['I need the time and parties for taking medicine please.', '<eou>', 'For which one? I have three, one with Jeff at 11 am. One with Alex at 10am, and one with your Mother at 2pm.', '<eou>', 'That will do just fine, goodbye.']",you are welcome
