"[""where's the nearest parking garage""]",The nearest parking garage is Dish Parking at 550 Alester Ave. Would you like directions there? 
"['what is the forecast in my city', '<eou>', 'What city do you want the weather for?', '<eou>', ""Inglewood, what's the weekly weather looking like?""]","There is a wide range of conditions for Inglewood next week, from 40-100F and snow to hot.  Are there any particular details you would like?"
"['what is the forecast in my city', '<eou>', 'What city do you want the weather for?', '<eou>', ""Inglewood, what's the weekly weather looking like?"", '<eou>', 'There is a wide range of conditions for Inglewood next week, from 40-100F and snow to hot.  Are there any particular details you would like?', '<eou>', 'When is it expected to snow?']",It is expected to snow on Wednesday in Inglewood.
"['what is the forecast in my city', '<eou>', 'What city do you want the weather for?', '<eou>', ""Inglewood, what's the weekly weather looking like?"", '<eou>', 'There is a wide range of conditions for Inglewood next week, from 40-100F and snow to hot.  Are there any particular details you would like?', '<eou>', 'When is it expected to snow?', '<eou>', 'It is expected to snow on Wednesday in Inglewood.', '<eou>', 'Thanks.']",No problem!
['what is the weather next week'],What city are you wanting to know the weather for?
"['what is the weather next week', '<eou>', 'What city are you wanting to know the weather for?', '<eou>', 'Mountain View please.']","In Mountain View, it will be 30-40F Monday, 80-100F Tuesday, 90-100F Wednesday, 90-100F Thursday, 70-80F Friday, 90-100F Saturday, and 70-80F Sunday."
"['what is the weather next week', '<eou>', 'What city are you wanting to know the weather for?', '<eou>', 'Mountain View please.', '<eou>', 'In Mountain View, it will be 30-40F Monday, 80-100F Tuesday, 90-100F Wednesday, 90-100F Thursday, 70-80F Friday, 90-100F Saturday, and 70-80F Sunday.', '<eou>', 'Will it be hot any of the days?']",The only day of the week it will be hot is on Monday with a high of high of 40F.
"['what is the weather next week', '<eou>', 'What city are you wanting to know the weather for?', '<eou>', 'Mountain View please.', '<eou>', 'In Mountain View, it will be 30-40F Monday, 80-100F Tuesday, 90-100F Wednesday, 90-100F Thursday, 70-80F Friday, 90-100F Saturday, and 70-80F Sunday.', '<eou>', 'Will it be hot any of the days?', '<eou>', 'The only day of the week it will be hot is on Monday with a high of high of 40F.', '<eou>', 'Thanks for the information.']",You're welcome.
['Set a reminder that I have football at 1pm next Wednesday with Martha '],I have scheduled football at 1pm next Wednesday with Martha
"['Set a reminder that I have football at 1pm next Wednesday with Martha ', '<eou>', 'I have scheduled football at 1pm next Wednesday with Martha', '<eou>', 'Thank you very much assistant.']",you are welcome
['What is the date and time of my doctor appointment?'],You have two doctor appointments scheduled. One on Wednesday at 6pm and the other on Thursday at 9am.
"['What is the date and time of my doctor appointment?', '<eou>', 'You have two doctor appointments scheduled. One on Wednesday at 6pm and the other on Thursday at 9am.', '<eou>', 'Thank you.']",You're welcome. 
['On tuesday in san mateo find out if it will be warm'],"It will be hot in san mateo, tuesday's forecast predicts the high temperature will reach 100F"
"['On tuesday in san mateo find out if it will be warm', '<eou>', ""It will be hot in san mateo, tuesday's forecast predicts the high temperature will reach 100F"", '<eou>', 'Thank you car!']",You are welcome.
"['Find out immediately the location, time, and date for my meeting. ']","For which one? I have one in conference room 100 at 10am on Friday, and one in Conference room 50 at 10 am on Saturday."
"['Find out immediately the location, time, and date for my meeting. ', '<eou>', 'For which one? I have one in conference room 100 at 10am on Friday, and one in Conference room 50 at 10 am on Saturday.', '<eou>', 'That will do just fine, thanks.']",You're welcome!
['Will it be windy in Durham this week?'],The forecast does not predict any windy days this week in Durham
"['Will it be windy in Durham this week?', '<eou>', 'The forecast does not predict any windy days this week in Durham', '<eou>', 'Thanks.']","You're welcome, have a great day. "
['what time is my swimming scheduled for'],Your swimming activity is scheduled for Thursday at 3PM.
['give me directions to the nearest shopping center'],"The nearest shopping mall is Midtown Shopping Center, it's 4 miles away"
"['give me directions to the nearest shopping center', '<eou>', ""The nearest shopping mall is Midtown Shopping Center, it's 4 miles away"", '<eou>', 'Can you pick the shortest distance to go there?']",Setting GPS now.
"['give me directions to the nearest shopping center', '<eou>', ""The nearest shopping mall is Midtown Shopping Center, it's 4 miles away"", '<eou>', 'Can you pick the shortest distance to go there?', '<eou>', 'Setting GPS now.', '<eou>', 'Thank you. ']",You're welcome!
['Will there be dew in Brentwood this week?'],There is no dew in the forecast for Brentwood this week. 
"['Will there be dew in Brentwood this week?', '<eou>', 'There is no dew in the forecast for Brentwood this week. ', '<eou>', 'Thanks.']",No problem.
['What time and date is my lab appointment?'],"You have three lab appointments scheduled. The first is on the 5th at 4pm, the next is on the 10th at 11am, and the last is on the 19th at 11am."
"['What time and date is my lab appointment?', '<eou>', 'You have three lab appointments scheduled. The first is on the 5th at 4pm, the next is on the 10th at 11am, and the last is on the 19th at 11am.', '<eou>', 'Great, goodbye.']",Goodbye.
['give me the forecast for the next 7 days'],What city would you like to hear the 7 day forecast for?
"['give me the forecast for the next 7 days', '<eou>', 'What city would you like to hear the 7 day forecast for?', '<eou>', 'Redwood City please.']",Redwood City is forecast to be cloudy and cold with a chance of a blizzard; lows in the 20s are expected with highs near 60. 
"['give me the forecast for the next 7 days', '<eou>', 'What city would you like to hear the 7 day forecast for?', '<eou>', 'Redwood City please.', '<eou>', 'Redwood City is forecast to be cloudy and cold with a chance of a blizzard; lows in the 20s are expected with highs near 60. ', '<eou>', 'Thanks so much. ']",You're welcome. 
['when is my next meeting'],Your next meeting is friday at 1 pm.
['give me directions to the nearest grocery store'],There is Trader Joes 5 miles away: would you like to get more info?
"['give me directions to the nearest grocery store', '<eou>', 'There is Trader Joes 5 miles away: would you like to get more info?', '<eou>', 'Sure, please send me its address on screen and pick a route to avoid all heavy traffic']",Trader Joes is located at 408 University Ave.
"['give me directions to the nearest grocery store', '<eou>', 'There is Trader Joes 5 miles away: would you like to get more info?', '<eou>', 'Sure, please send me its address on screen and pick a route to avoid all heavy traffic', '<eou>', 'Trader Joes is located at 408 University Ave.', '<eou>', 'Got it, thanks!']","Awesome, you're welcome."
"['give me directions to the nearest grocery store', '<eou>', 'There is Trader Joes 5 miles away: would you like to get more info?', '<eou>', 'Sure, please send me its address on screen and pick a route to avoid all heavy traffic', '<eou>', 'Trader Joes is located at 408 University Ave.', '<eou>', 'Got it, thanks!', '<eou>', ""Awesome, you're welcome."", '<eou>', 'Great!']",glad to help
['check the weather for the 7 day forecast'],What city are you interested in?
"['check the weather for the 7 day forecast', '<eou>', 'What city are you interested in?', '<eou>', 'Los Angeles, please. Will it be hot?']",It will be hot today in Los Angeles.
"['check the weather for the 7 day forecast', '<eou>', 'What city are you interested in?', '<eou>', 'Los Angeles, please. Will it be hot?', '<eou>', 'It will be hot today in Los Angeles.', '<eou>', 'Thanks so much for the information. ']",You're welcome!
['Please give me the address and directions via the quickest route to a hospital around me. '],Stanford Express Care hospital at 214 El Camino Real is there 3 miles away through moderate traffic
"['Please give me the address and directions via the quickest route to a hospital around me. ', '<eou>', 'Stanford Express Care hospital at 214 El Camino Real is there 3 miles away through moderate traffic', '<eou>', 'Fantastic, thank you']",You are welcome
"['What day is my lab appointment, and who all will be there?']",Your lab appointment is set for the 4th and Jon will be there.
"['What day is my lab appointment, and who all will be there?', '<eou>', 'Your lab appointment is set for the 4th and Jon will be there.', '<eou>', 'Thanks!']",no problem
['set reminder for eye doctor appointment on the 12th at 3 pm'],I have set a reminder for your 3 pm eye doctor appointment on the 12th.
"[""i feel like some coffee where's the nearest place""]",We're 5 miles away from Peets Coffee	
"[""i feel like some coffee where's the nearest place"", '<eou>', ""We're 5 miles away from Peets Coffee\t"", '<eou>', 'Are they any closer options?']",No Peets Coffee is the only option. 
"[""i feel like some coffee where's the nearest place"", '<eou>', ""We're 5 miles away from Peets Coffee\t"", '<eou>', 'Are they any closer options?', '<eou>', 'No Peets Coffee is the only option. ', '<eou>', ""Then let's go there, please pick a quick route for me""]",Peets is 5 miles away in moderate traffic; setting navigation to 9981 Archuleta Ave now.
"[""i feel like some coffee where's the nearest place"", '<eou>', ""We're 5 miles away from Peets Coffee\t"", '<eou>', 'Are they any closer options?', '<eou>', 'No Peets Coffee is the only option. ', '<eou>', ""Then let's go there, please pick a quick route for me"", '<eou>', 'Peets is 5 miles away in moderate traffic; setting navigation to 9981 Archuleta Ave now.', '<eou>', 'Thank you. ']",You are welcome.
['when am i playing tennis'],Your tennis game is at 7 pm wednesday.
"[""set reminder for doctor's appointment for the tenth""]",What time is it?
['schedule a dentist appointment at 3 next month on the 12th'],I have scheduled a dentist appointment for 3 pm next month on the 12th. Is that correct? 
['show me the nearest shopping mall'],We are 1 miles away from Stanford Shopping Center: does it sound good to you?
"['show me the nearest shopping mall', '<eou>', 'We are 1 miles away from Stanford Shopping Center: does it sound good to you?', '<eou>', 'Give me the address.']","The address is 773 Alger Dr, I sent it on your screen"
